column_name,field_id,family,panel,modality,metric,region,source,effect_allele,other_allele,n,beta_per_A,se,t,p,vcov_type,aa_vs_gg_additive_2beta,status,bonferroni,fdr_bh,family_bonferroni,family_fdr_bh
dMRI_TBSS_OD_sagittal_stratum_right,25422.0,exploratory,primary,dMRI_TBSS,OD,sagittal stratum (right),basket,A,G,36321,-0.0031554182618306835,0.007327019799648895,-0.4306550750663849,0.6667217466023586,nonrobust,-0.006310836523661367,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_MD_anterior_thalamic_radiation_right,25518.0,exploratory,primary,dMRI_weighted_mean,MD,anterior thalamic radiation (right),basket,A,G,36328,0.002724006319568815,0.006328253338360553,0.43045152807907616,0.666869775115305,nonrobust,0.00544801263913763,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_MD_uncinate_fasciculus_right,25541.0,exploratory,primary,dMRI_weighted_mean,MD,uncinate fasciculus (right),basket,A,G,36332,-0.0029343374499839884,0.0068514670934346905,-0.42827870439540905,0.6684507623331499,nonrobust,-0.005868674899967977,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_cingulum_cingulate_gyrus_left,25331.0,exploratory,primary,dMRI_TBSS,L3,cingulum cingulate gyrus (left),basket,A,G,36343,0.0030139760798839005,0.007132168289870467,0.4225890300660081,0.6725976339740882,nonrobust,0.006027952159767801,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ICVF_uncinate_fasciculus_left,25675.0,exploratory,primary,dMRI_weighted_mean,ICVF,uncinate fasciculus (left),basket,A,G,36321,0.0029365318973544937,0.0069795145598787025,0.4207358365916967,0.6739504809992127,nonrobust,0.005873063794708987,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_MD_inferior_fronto_occipital_fasciculus_lef,25527.0,exploratory,primary,dMRI_weighted_mean,MD,inferior fronto-occipital fasciculus (left),basket,A,G,36328,-0.0028300017048831193,0.006775037858280911,-0.41771009462686604,0.6761615617226038,nonrobust,-0.0056600034097662386,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_inferior_cerebellar_peduncle_right,25258.0,exploratory,primary,dMRI_TBSS,L2,inferior cerebellar peduncle (right),basket,A,G,36309,-0.0029551532596391746,0.007100116888660407,-0.41621191678672903,0.6772574026381799,nonrobust,-0.005910306519278349,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_FA_inferior_fronto_occipital_fasciculus_lef,25500.0,exploratory,primary,dMRI_weighted_mean,FA,inferior fronto-occipital fasciculus (left),basket,A,G,36333,0.0029527663203923757,0.007099791173284806,0.4158948127239413,0.677489433956675,nonrobust,0.0059055326407847514,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L1_inferior_longitudinal_fasciculus_left,25583.0,exploratory,primary,dMRI_weighted_mean,L1,inferior longitudinal fasciculus (left),basket,A,G,36341,0.0028424138222580605,0.0068743980026941005,0.4134782160043845,0.6792587213687163,nonrobust,0.005684827644516121,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ICVF_superior_longitudinal_fasciculus_left,25671.0,exploratory,primary,dMRI_weighted_mean,ICVF,superior longitudinal fasciculus (left),basket,A,G,36318,-0.002913729731292553,0.007074905541451751,-0.41184008948544404,0.6804590678407978,nonrobust,-0.005827459462585106,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_anterior_corona_radiata_left,25367.0,exploratory,primary,dMRI_TBSS,ICVF,anterior corona radiata (left),basket,A,G,36320,-0.0027795742087791168,0.0067771202294375655,-0.41014090272525594,0.6817050107323702,nonrobust,-0.0055591484175582335,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ISOVF_cingulate_gyrus_part_of_cingulum_right,25709.0,exploratory,primary,dMRI_weighted_mean,ISOVF,cingulate gyrus part of cingulum (right),basket,A,G,36338,-0.0030067222578158055,0.007331252492198771,-0.4101239537194056,0.6817174419138834,nonrobust,-0.006013444515631611,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L2_inferior_longitudinal_fasciculus_left,25610.0,exploratory,primary,dMRI_weighted_mean,L2,inferior longitudinal fasciculus (left),basket,A,G,36331,0.0028136239302782883,0.006891580924903576,0.40826973679013356,0.6830780630426248,nonrobust,0.005627247860556577,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_anterior_limb_of_internal_capsule_right,25120.0,exploratory,primary,dMRI_TBSS,MD,anterior limb of internal capsule (right),basket,A,G,36316,0.0027056445754076322,0.006636096547231212,0.40771627660186954,0.6834843918772924,nonrobust,0.0054112891508152645,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_cingulum_cingulate_gyrus_right,25138.0,exploratory,primary,dMRI_TBSS,MD,cingulum cingulate gyrus (right),basket,A,G,36340,-0.0029318171414454003,0.007205799465071158,-0.40686909976566327,0.6841065304611205,nonrobust,-0.005863634282890801,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_cingulum_hippocampus_right,25092.0,exploratory,primary,dMRI_TBSS,FA,cingulum hippocampus (right),basket,A,G,36345,0.002853548849247287,0.007106091816639915,0.40156374599119316,0.688007478574388,nonrobust,0.005707097698494574,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_cingulum_hippocampus_left,25285.0,exploratory,primary,dMRI_TBSS,L2,cingulum hippocampus (left),basket,A,G,36320,-0.0028789027203949377,0.007174766437636636,-0.40125385898181887,0.6882355936186999,nonrobust,-0.0057578054407898755,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L2_medial_lemniscus_right,25614.0,exploratory,primary,dMRI_weighted_mean,L2,medial lemniscus (right),basket,A,G,36333,-0.002686618824130397,0.006700713160692257,-0.4009452068312144,0.6884628253853003,nonrobust,-0.005373237648260794,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_superior_corona_radiata_left,25369.0,exploratory,primary,dMRI_TBSS,ICVF,superior corona radiata (left),basket,A,G,36303,-0.002731060512842946,0.006836489030274535,-0.39948290719823976,0.6895397679880523,nonrobust,-0.005462121025685892,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_OD_cingulum_cingulate_gyrus_left,25427.0,exploratory,primary,dMRI_TBSS,OD,cingulum cingulate gyrus (left),basket,A,G,36311,0.0028715754908526705,0.007193176022014289,0.39920828880933595,0.6897420860799583,nonrobust,0.005743150981705341,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ISOVF_genu_of_corpus_callosum,25442.0,exploratory,primary,dMRI_TBSS,ISOVF,genu of corpus callosum,basket,A,G,36342,0.0026893765952603114,0.006737789591663724,0.3991482011530489,0.6897863551935747,nonrobust,0.005378753190520623,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_genu_of_corpus_callosum,25298.0,exploratory,primary,dMRI_TBSS,L3,genu of corpus callosum,basket,A,G,36345,0.002618639744810901,0.006670387200255743,0.3925768724056232,0.6946343282907277,nonrobust,0.005237279489621802,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_anterior_corona_radiata_right,25270.0,exploratory,primary,dMRI_TBSS,L2,anterior corona radiata (right),basket,A,G,36328,0.0026231905897007475,0.00670911547951586,0.3909890353966662,0.6958076354756565,nonrobust,0.005246381179401495,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L2_uncinate_fasciculus_left,25621.0,exploratory,primary,dMRI_weighted_mean,L2,uncinate fasciculus (left),basket,A,G,36329,0.002658934396208009,0.006926964868721332,0.38385273299340833,0.701089849500065,nonrobust,0.005317868792416018,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ISOVF_cerebral_peduncle_left,25455.0,exploratory,primary,dMRI_TBSS,ISOVF,cerebral peduncle (left),basket,A,G,36340,-0.0028039115382751095,0.007307182465585893,-0.38371992919028475,0.7011882868065341,nonrobust,-0.005607823076550219,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L1_genu_of_corpus_callosum,25202.0,exploratory,primary,dMRI_TBSS,L1,genu of corpus callosum,basket,A,G,36337,-0.002584566555883668,0.006791411273039649,-0.38056398765655775,0.7035290341619097,nonrobust,-0.005169133111767336,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_cerebral_peduncle_right,25262.0,exploratory,primary,dMRI_TBSS,L2,cerebral peduncle (right),basket,A,G,36340,-0.002724339111013746,0.007201529978329358,-0.37830004446440557,0.705209924087014,nonrobust,-0.005448678222027492,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_posterior_corona_radiata_right,25082.0,exploratory,primary,dMRI_TBSS,FA,posterior corona radiata (right),basket,A,G,36345,0.0027768755486614906,0.007346201262272408,0.37800156155843145,0.7054316433959631,nonrobust,0.005553751097322981,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ICVF_inferior_fronto_occipital_fasciculus_rig,25663.0,exploratory,primary,dMRI_weighted_mean,ICVF,inferior fronto-occipital fasciculus (right),basket,A,G,36315,0.0026470824519417586,0.007030560091222986,0.3765108921046561,0.7065393211294457,nonrobust,0.005294164903883517,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_splenium_of_corpus_callosum,25108.0,exploratory,primary,dMRI_TBSS,MD,splenium of corpus callosum,basket,A,G,36310,-0.002604655258654811,0.0069327637185983585,-0.3757022977239748,0.707140426201637,nonrobust,-0.005209310517309622,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_external_capsule_left,25329.0,exploratory,primary,dMRI_TBSS,L3,external capsule (left),basket,A,G,36303,-0.0025716977215073135,0.006883589875726768,-0.37359833574277174,0.7087053558393455,nonrobust,-0.005143395443014627,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_posterior_limb_of_internal_capsule_right,25314.0,exploratory,primary,dMRI_TBSS,L3,posterior limb of internal capsule (right),basket,A,G,36333,-0.002605719707102559,0.007013844104205062,-0.3715109244501646,0.7102591889764669,nonrobust,-0.005211439414205118,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L1_fornix_cres_stria_terminalis_right,25238.0,exploratory,primary,dMRI_TBSS,L1,fornix cres+stria terminalis (right),basket,A,G,36327,0.0026222978209012276,0.0070660120081193125,0.37111426047507917,0.7105545960129276,nonrobust,0.005244595641802455,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_fornix_cres_stria_terminalis_left,25095.0,exploratory,primary,dMRI_TBSS,FA,fornix cres+stria terminalis (left),basket,A,G,36343,-0.0023795162577758752,0.006414791220827036,-0.37094212046219843,0.710682806041427,nonrobust,-0.0047590325155517504,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_cingulum_cingulate_gyrus_right,25378.0,exploratory,primary,dMRI_TBSS,ICVF,cingulum cingulate gyrus (right),basket,A,G,36321,-0.002585485407233622,0.007004365067080747,-0.36912487891085766,0.7120367992731202,nonrobust,-0.005170970814467244,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_FA_anterior_thalamic_radiation_right,25491.0,exploratory,primary,dMRI_weighted_mean,FA,anterior thalamic radiation (right),basket,A,G,36334,0.0026198994570485815,0.007115535208390754,0.3681942932358979,0.7127305120951866,nonrobust,0.005239798914097163,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ICVF_anterior_thalamic_radiation_left,25652.0,exploratory,primary,dMRI_weighted_mean,ICVF,anterior thalamic radiation (left),basket,A,G,36317,-0.0024866810869017854,0.0067716616852230155,-0.36721874223695655,0.7134580017403349,nonrobust,-0.004973362173803571,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_middle_cerebellar_peduncle,25248.0,exploratory,primary,dMRI_TBSS,L2,middle cerebellar peduncle,basket,A,G,36331,0.0026459982281212503,0.007223931024989819,0.36628232176745895,0.7141565543100572,nonrobust,0.005291996456242501,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_posterior_corona_radiata_left,25323.0,exploratory,primary,dMRI_TBSS,L3,posterior corona radiata (left),basket,A,G,36279,0.002458375053836546,0.006769216070500778,0.36316983063220176,0.7164801407322536,nonrobust,0.004916750107673092,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L1_sagittal_stratum_right,25230.0,exploratory,primary,dMRI_TBSS,L1,sagittal stratum (right),basket,A,G,36346,0.0025761037142089547,0.007105350755459492,0.36255827514631433,0.7169369938944186,nonrobust,0.0051522074284179094,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_RD_medial_lemniscus_left,,exploratory,primary,dMRI_weighted_mean,RD,medial lemniscus (left),derived,A,G,36338,-0.0025200651059949374,0.006963569126329791,-0.36189273923717896,0.7174342921348,nonrobust,-0.005040130211989875,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_OD_tapetum_left,25439.0,exploratory,primary,dMRI_TBSS,OD,tapetum (left),basket,A,G,36312,-0.002588744181402829,0.007173435532294707,-0.3608792704344158,0.7181918017957081,nonrobust,-0.005177488362805658,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L1_cingulum_cingulate_gyrus_right,25234.0,exploratory,primary,dMRI_TBSS,L1,cingulum cingulate gyrus (right),basket,A,G,36340,-0.0026403722094017175,0.007341217434580708,-0.35966407927985883,0.7191004491646682,nonrobust,-0.005280744418803435,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_superior_corona_radiata_left,25321.0,exploratory,primary,dMRI_TBSS,L3,superior corona radiata (left),basket,A,G,36298,0.0023478886676481753,0.006544457330206322,0.3587598710150281,0.7197768235419748,nonrobust,0.0046957773352963505,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_superior_corona_radiata_left,25273.0,exploratory,primary,dMRI_TBSS,L2,superior corona radiata (left),basket,A,G,36303,0.002532469919489989,0.00714914059558333,0.35423417481179825,0.7231654533151073,nonrobust,0.005064939838979978,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_fornix_cres_stria_terminalis_right,25334.0,exploratory,primary,dMRI_TBSS,L3,fornix cres+stria terminalis (right),basket,A,G,36276,0.002288676240030236,0.006463768354929377,0.35407770117331844,0.72328271259455,nonrobust,0.004577352480060472,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L2_inferior_fronto_occipital_fasciculus_rig,25609.0,exploratory,primary,dMRI_weighted_mean,L2,inferior fronto-occipital fasciculus (right),basket,A,G,36328,0.0024132171714547263,0.006878257239912235,0.35084718225593997,0.7257050342666825,nonrobust,0.004826434342909453,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_superior_longitudinal_fasciculus_left,25097.0,exploratory,primary,dMRI_TBSS,FA,superior longitudinal fasciculus (left),basket,A,G,36336,0.0025187062327699764,0.007232712828326419,0.3482381082386733,0.7276633896841931,nonrobust,0.005037412465539953,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_fornix_cres_stria_terminalis_right,,exploratory,primary,dMRI_TBSS,RD,fornix cres+stria terminalis (right),derived,A,G,36282,0.002192706188977098,0.006314821194707795,0.3472317143064509,0.7284192625525789,nonrobust,0.004385412377954196,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L3_corticospinal_tract_right,25632.0,exploratory,primary,dMRI_weighted_mean,L3,corticospinal tract (right),basket,A,G,36323,-0.002479859969526095,0.007185687751782367,-0.34511101166495584,0.7300129154081672,nonrobust,-0.00495971993905219,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ISOVF_medial_lemniscus_right,25722.0,exploratory,primary,dMRI_weighted_mean,ISOVF,medial lemniscus (right),basket,A,G,36337,-0.002292266047512312,0.006688953057880266,-0.3426942942605629,0.7318304396118612,nonrobust,-0.004584532095024624,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ISOVF_corticospinal_tract_left,25447.0,exploratory,primary,dMRI_TBSS,ISOVF,corticospinal tract (left),basket,A,G,36343,-0.0025359916051994153,0.007423174680012922,-0.3416316757340541,0.7326300731040334,nonrobust,-0.005071983210398831,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ICVF_cingulate_gyrus_part_of_cingulum_right,25655.0,exploratory,primary,dMRI_weighted_mean,ICVF,cingulate gyrus part of cingulum (right),basket,A,G,36316,0.0023873053825170707,0.007095066040266147,0.3364740185600188,0.73651538664313,nonrobust,0.004774610765034141,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_pontine_crossing_tract,25345.0,exploratory,primary,dMRI_TBSS,ICVF,pontine crossing tract,basket,A,G,36320,0.002418336963475414,0.007206836561415728,0.3355615106387747,0.7372034925392158,nonrobust,0.004836673926950828,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_posterior_thalamic_radiation_left,25085.0,exploratory,primary,dMRI_TBSS,FA,posterior thalamic radiation (left),basket,A,G,36340,-0.002304928827959359,0.006895289377343875,-0.3342758660039352,0.7381733308908442,nonrobust,-0.004609857655918718,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_FA_superior_longitudinal_fasciculus_left,25509.0,exploratory,primary,dMRI_weighted_mean,FA,superior longitudinal fasciculus (left),basket,A,G,36342,-0.002378809489447302,0.007151128736863801,-0.33264811430182034,0.7394018401142504,nonrobust,-0.004757618978894604,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_MD_acoustic_radiation_right,25516.0,exploratory,primary,dMRI_weighted_mean,MD,acoustic radiation (right),basket,A,G,36325,0.002424487837709997,0.007298577563859597,0.3321863495313588,0.7397504689650445,nonrobust,0.004848975675419994,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_cingulum_cingulate_gyrus_left,,exploratory,primary,dMRI_TBSS,RD,cingulum cingulate gyrus (left),derived,A,G,36344,0.002322249844330498,0.007090020305812947,0.32753782699698875,0.7432630257237616,nonrobust,0.004644499688660996,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_cerebral_peduncle_right,25310.0,exploratory,primary,dMRI_TBSS,L3,cerebral peduncle (right),basket,A,G,36336,0.0023019947614182482,0.007119810861297295,0.3233224598607952,0.7464529084366565,nonrobust,0.0046039895228364965,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_OD_fornix_cres_stria_terminalis_left,25431.0,exploratory,primary,dMRI_TBSS,OD,fornix cres+stria terminalis (left),basket,A,G,36282,0.002214131641598876,0.006897370466573331,0.32101097836185594,0.7482039218984065,nonrobust,0.004428263283197752,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_OD_forceps_major,25687.0,exploratory,primary,dMRI_weighted_mean,OD,forceps major,basket,A,G,36323,0.0022677380426278327,0.007092800123434328,0.3197239458553635,0.7491794461510135,nonrobust,0.0045354760852556655,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_cingulum_cingulate_gyrus_right,25282.0,exploratory,primary,dMRI_TBSS,L2,cingulum cingulate gyrus (right),basket,A,G,36345,-0.002262901141843028,0.0070963098747073225,-0.3188842062701438,0.7498161552848805,nonrobust,-0.004525802283686056,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_cingulum_cingulate_gyrus_left,25379.0,exploratory,primary,dMRI_TBSS,ICVF,cingulum cingulate gyrus (left),basket,A,G,36318,-0.0022114698696662637,0.007002070361096592,-0.31583085510724945,0.7521327133877722,nonrobust,-0.004422939739332527,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
