column_name,family,panel,modality,metric,reference,n,status,beta_AA_vs_GG,se_AA_vs_GG,p_AA_vs_GG,beta_AG_vs_GG,se_AG_vs_GG,p_AG_vs_GG,wald_df,wald_chi2,wald_p,bonferroni,fdr_bh,family_bonferroni,family_fdr_bh
dMRI_weighted_mean_MD_corticospinal_tract_right,exploratory,primary,dMRI_weighted_mean,MD,GG,36330,ok,0.008426653168943088,0.014446016434182073,0.5596813921543176,-0.00606805433737064,0.0128256977966766,0.6361326278138957,2,1.4245935475251215,0.4905162977287991,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_MD_forceps_major,exploratory,primary,dMRI_weighted_mean,MD,GG,36333,ok,0.014290933514876676,0.01469186148265266,0.3307034977105733,0.013411859233617736,0.013044066152734929,0.3038643972105805,2,1.2494152240260243,0.5354179554127639,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_MD_forceps_minor,exploratory,primary,dMRI_weighted_mean,MD,GG,36337,ok,-0.013065968270691891,0.014066260142788794,0.3529537498394385,-0.0035515707329310973,0.01248857433556091,0.7761165134735882,2,0.9866986865198152,0.6105779305191872,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_MD_inferior_fronto_occipital_fasciculus_lef,exploratory,primary,dMRI_weighted_mean,MD,GG,36328,ok,-0.005549656621911429,0.013570977799407809,0.6825892990517912,-0.001363454254806795,0.012048207457403759,0.9098991283363518,2,0.19614564789696246,0.9065828804049331,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_MD_inferior_fronto_occipital_fasciculus_rig,exploratory,primary,dMRI_weighted_mean,MD,GG,36331,ok,0.003058335170151964,0.01357835262040409,0.8217968761670601,0.001382859004547044,0.012054846425611701,0.9086724939228163,2,0.05150102876461925,0.9745782025257449,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_MD_inferior_longitudinal_fasciculus_left,exploratory,primary,dMRI_weighted_mean,MD,GG,36330,ok,0.0035726310327223844,0.013726432343205504,0.794654038935525,0.006463489491828969,0.01218604537080482,0.5958372435053854,2,0.2873717080801193,0.8661598059277225,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_MD_inferior_longitudinal_fasciculus_right,exploratory,primary,dMRI_weighted_mean,MD,GG,36332,ok,0.017376224099799387,0.013727849458998426,0.20560554279678733,0.005979544046135874,0.012187106160557832,0.6236804409029848,2,1.7246179909144352,0.4221861301601637,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_MD_middle_cerebellar_peduncle,exploratory,primary,dMRI_weighted_mean,MD,GG,36307,ok,0.026228983728606953,0.014281868526665761,0.06628848340268824,0.019249853350074144,0.012679342834886415,0.12897121059907227,2,3.6301972016134467,0.16282185323260331,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_MD_medial_lemniscus_left,exploratory,primary,dMRI_weighted_mean,MD,GG,36335,ok,0.00035540389977975506,0.0141712546981494,0.9799919192971893,-9.712858832138051e-05,0.012581106662096312,0.9938402797477554,2,0.001463368553395531,0.9992685833389686,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_MD_medial_lemniscus_right,exploratory,primary,dMRI_weighted_mean,MD,GG,36331,ok,0.0035911276747085524,0.013612085816455068,0.7919208452008262,-4.6459585196766015e-05,0.012083991069906683,0.99693238443526,2,0.11225014866458646,0.945420880609822,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_MD_posterior_thalamic_radiation_left,exploratory,primary,dMRI_weighted_mean,MD,GG,36314,ok,-0.0026802435358149143,0.013035059404945181,0.8370904281982796,0.003509250835904477,0.011570875457246829,0.7616758726447084,2,0.3325240982746239,0.8468242955351535,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_MD_posterior_thalamic_radiation_right,exploratory,primary,dMRI_weighted_mean,MD,GG,36314,ok,0.016381936227178318,0.013221933647483272,0.21535462145939785,-0.001233111011280938,0.011739087843981312,0.9163421333958919,2,2.6994645383208913,0.2593096765504951,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_MD_superior_longitudinal_fasciculus_left,exploratory,primary,dMRI_weighted_mean,MD,GG,36318,ok,0.012824560800084435,0.013821244744381699,0.3534720798438393,0.005179187340915297,0.012269908080697488,0.6729510108439708,2,0.8926864592150453,0.6399640797414313,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_MD_superior_longitudinal_fasciculus_right,exploratory,primary,dMRI_weighted_mean,MD,GG,36322,ok,0.018551817536264094,0.013766616231325945,0.17779722509167492,0.008195597977312473,0.012222564194637334,0.5025241513138063,2,1.8506664465224718,0.39639930759487785,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_MD_superior_thalamic_radiation_left,exploratory,primary,dMRI_weighted_mean,MD,GG,36326,ok,0.023379705839032358,0.013377415395338306,0.08052448478865223,0.010330775033214484,0.01187652986249061,0.3843892616789425,2,3.112621003234547,0.21091279988412814,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_MD_superior_thalamic_radiation_right,exploratory,primary,dMRI_weighted_mean,MD,GG,36320,ok,0.016620121262944775,0.01340360178738892,0.21499293158500318,0.007547932659392447,0.011899753676633153,0.5258935018388458,2,1.559821599657925,0.4584469030235837,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_MD_uncinate_fasciculus_left,exploratory,primary,dMRI_weighted_mean,MD,GG,36328,ok,0.0018617352814264735,0.013842993622310609,0.893016373941097,0.01567287042294702,0.012290072485583302,0.2022302130759676,2,2.274852468931373,0.32064322118486016,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_MD_uncinate_fasciculus_right,exploratory,primary,dMRI_weighted_mean,MD,GG,36332,ok,-0.004750654733392522,0.013723746730664137,0.72922214941358,0.011896775156318123,0.012184106466720355,0.3288641043142253,2,2.3502983956011776,0.30877290801245216,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L1_acoustic_radiation_left,exploratory,primary,dMRI_weighted_mean,L1,GG,36330,ok,0.01396657412932963,0.014674964607860396,0.34124130283934473,0.026803670598248865,0.013028864990770274,0.039669031074352275,2,4.372384765963077,0.11234369704624422,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L1_acoustic_radiation_right,exploratory,primary,dMRI_weighted_mean,L1,GG,36329,ok,0.018642086403382763,0.014531190271297522,0.19953476454475358,-0.00018665586798241872,0.012900981435097068,0.9884564120749257,2,2.6432208245557067,0.26670545020788977,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L1_anterior_thalamic_radiation_left,exploratory,primary,dMRI_weighted_mean,L1,GG,36332,ok,0.02006218106911907,0.012546344362140194,0.10981909766253074,0.010706076081841024,0.011139256132992987,0.3365021078404369,2,2.557101238631794,0.27844057452415893,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L1_anterior_thalamic_radiation_right,exploratory,primary,dMRI_weighted_mean,L1,GG,36332,ok,0.010744477313230041,0.012261098629779211,0.38086936932076376,0.0009279096983529941,0.010885620197811682,0.9320696418007937,2,1.0841961989156996,0.5815268703201791,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L1_cingulate_gyrus_part_of_cingulum_left,exploratory,primary,dMRI_weighted_mean,L1,GG,36336,ok,-0.008300658532923697,0.014577625995546552,0.5690808726380068,0.011349709928506986,0.012942662491405039,0.3805346217937531,2,2.6922020672440152,0.26025300274670216,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L1_cingulate_gyrus_part_of_cingulum_right,exploratory,primary,dMRI_weighted_mean,L1,GG,36333,ok,-0.00020253595078574793,0.014692705933686632,0.9890017483460685,0.013282344789543007,0.013045185960645325,0.3085993047125887,2,1.6693846562932744,0.43400799293663306,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L1_parahippocampal_part_of_cingulum_left,exploratory,primary,dMRI_weighted_mean,L1,GG,36286,ok,0.01462018465187536,0.014030476091171957,0.2974044662941168,0.003360507347503866,0.012454312836778964,0.7872950415951929,2,1.2940902755162198,0.5235906314076,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L1_parahippocampal_part_of_cingulum_right,exploratory,primary,dMRI_weighted_mean,L1,GG,36305,ok,0.012708060225469388,0.013866010519720343,0.35941603400980093,0.0035743560524210097,0.012309790098722928,0.7715371946225376,2,0.9521344558048175,0.6212217174106041,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L1_corticospinal_tract_left,exploratory,primary,dMRI_weighted_mean,L1,GG,36331,ok,0.028202044103464337,0.014151926509072562,0.04629016869504442,-0.0009364439053685636,0.012564835324021468,0.9405899220996726,2,6.585437100606193,0.03715271047056576,1.0,0.9260657091366946,1.0,0.9260657091366946
dMRI_weighted_mean_L1_corticospinal_tract_right,exploratory,primary,dMRI_weighted_mean,L1,GG,36332,ok,0.028499859210873675,0.014054148018171436,0.04258172169965339,-0.0016020186627297196,0.012477933497812578,0.8978425282932793,2,7.0412361268080055,0.029581146492598232,1.0,0.843399469770859,1.0,0.843399469770859
dMRI_weighted_mean_L1_forceps_major,exploratory,primary,dMRI_weighted_mean,L1,GG,36337,ok,0.02344969856358562,0.014492207832863306,0.10565186093859456,0.023595523126857598,0.012866724640903226,0.06668582756403957,2,3.7661875295945975,0.15211875735577696,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L1_forceps_minor,exploratory,primary,dMRI_weighted_mean,L1,GG,36338,ok,-0.012085547510131363,0.014161599937977195,0.3934416595146517,0.0036637626115772824,0.012573114069029624,0.7707496841901127,2,1.7665396858152227,0.41342885170777466,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L1_inferior_fronto_occipital_fasciculus_lef,exploratory,primary,dMRI_weighted_mean,L1,GG,36334,ok,-0.0028272036634393394,0.013612035199638464,0.8354653033642084,0.00048353407411857785,0.012085165865560219,0.9680849392676707,2,0.0868554377211755,0.9575017609080306,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L1_inferior_fronto_occipital_fasciculus_rig,exploratory,primary,dMRI_weighted_mean,L1,GG,36336,ok,0.0069958360612472825,0.01335090097291969,0.6002836168020584,0.0014091529301089418,0.01185309361632403,0.9053672641962482,2,0.3374751968765705,0.8447305329178608,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L1_inferior_longitudinal_fasciculus_left,exploratory,primary,dMRI_weighted_mean,L1,GG,36341,ok,0.006298649473995563,0.013769997270673668,0.6473731121209135,0.010979060026056482,0.012225096826711796,0.3691512513390518,2,0.8187916374018621,0.664051336358771,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L1_inferior_longitudinal_fasciculus_right,exploratory,primary,dMRI_weighted_mean,L1,GG,36343,ok,0.01478661554333483,0.013587549008813123,0.27649310612703865,0.0027254262766975403,0.012062121492315645,0.8212422302168527,2,1.4838224138656806,0.4762029229229201,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L1_middle_cerebellar_peduncle,exploratory,primary,dMRI_weighted_mean,L1,GG,36311,ok,0.03222609445597169,0.014259193401185718,0.023825773140834308,0.015640084051094353,0.012659538349866991,0.21667526438807405,2,5.137348724740796,0.07663707110118892,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L1_medial_lemniscus_left,exploratory,primary,dMRI_weighted_mean,L1,GG,36340,ok,0.007351518920371408,0.014417731021093191,0.6101286122921615,0.0040584380161424625,0.012799815324872614,0.7511922771117143,2,0.2600795723550417,0.8780604955548434,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L1_medial_lemniscus_right,exploratory,primary,dMRI_weighted_mean,L1,GG,36336,ok,0.009274393564198045,0.014117848639066195,0.5112321295084934,0.003024895127932186,0.012533229575655998,0.8092852141685766,2,0.470879075214344,0.7902234403645012,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L1_posterior_thalamic_radiation_left,exploratory,primary,dMRI_weighted_mean,L1,GG,36326,ok,-0.007115784986245215,0.01312499381373583,0.5877148529012097,0.0034320722435124905,0.011652124948419149,0.768343357299553,2,0.9101196158305233,0.6344100240726067,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L1_posterior_thalamic_radiation_right,exploratory,primary,dMRI_weighted_mean,L1,GG,36330,ok,0.012960029893740755,0.013175221676693933,0.3252858601860775,-0.0019839578355087184,0.011697454429680947,0.8653209905120736,2,1.8992585692199495,0.38688442088202424,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L1_superior_longitudinal_fasciculus_left,exploratory,primary,dMRI_weighted_mean,L1,GG,36332,ok,0.01655129018048307,0.013672490910622689,0.226074219831721,0.005650871326765456,0.012137919971581012,0.6415367353100294,2,1.5807074593163608,0.4536842853082964,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L1_superior_longitudinal_fasciculus_right,exploratory,primary,dMRI_weighted_mean,L1,GG,36337,ok,0.01986246996338462,0.013361719102475106,0.13715017077061956,0.008736600529317403,0.011862703282297432,0.4614456080563272,2,2.2535791122535374,0.32407200308792566,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L1_superior_thalamic_radiation_left,exploratory,primary,dMRI_weighted_mean,L1,GG,36336,ok,0.027958657409102968,0.012922214848110168,0.030500652053240845,0.008707957099320453,0.01147258154997505,0.4478435265148073,2,5.1690833789388835,0.07543064233799993,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L1_superior_thalamic_radiation_right,exploratory,primary,dMRI_weighted_mean,L1,GG,36331,ok,0.02109460792789871,0.012849839620591452,0.10067656858981891,0.0075538899794009755,0.011408814043554686,0.5079049245889542,2,2.872432228232527,0.23782596456625368,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L1_uncinate_fasciculus_left,exploratory,primary,dMRI_weighted_mean,L1,GG,36332,ok,-0.0014106311977849916,0.014003451382599027,0.9197617502323358,0.005113173840689213,0.012432085539053131,0.6808634275915811,2,0.3637348705630037,0.8337118538676977,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L1_uncinate_fasciculus_right,exploratory,primary,dMRI_weighted_mean,L1,GG,36337,ok,0.008711982965759863,0.013829209817471955,0.5287183826467343,0.00804621886991095,0.012277233851811469,0.5122290945307968,2,0.51479022750143,0.773062705709016,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L2_acoustic_radiation_left,exploratory,primary,dMRI_weighted_mean,L2,GG,36329,ok,0.005065767881634598,0.0147517267512521,0.7312982780507808,0.014026497509005574,0.013097114701706004,0.28419414034211654,2,1.296146640793403,0.5230525612752441,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L2_acoustic_radiation_right,exploratory,primary,dMRI_weighted_mean,L2,GG,36325,ok,-0.0040654479489561765,0.014658209365706667,0.7815132862325502,-0.012280302125166806,0.013014204536176674,0.3453764957902812,2,1.0288232766566598,0.5978522445054246,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L2_anterior_thalamic_radiation_left,exploratory,primary,dMRI_weighted_mean,L2,GG,36321,ok,0.014948334165896169,0.01312976322139542,0.254916136612754,0.004002796100400378,0.011657205910582544,0.7313181589179281,2,1.488092374508771,0.47518732358149207,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L2_anterior_thalamic_radiation_right,exploratory,primary,dMRI_weighted_mean,L2,GG,36328,ok,0.003160260707913226,0.013081050282695962,0.8090986574640692,-0.0055012332650555395,0.011613600437325962,0.635724640663665,2,0.667956011539066,0.7160695314523169,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L2_cingulate_gyrus_part_of_cingulum_left,exploratory,primary,dMRI_weighted_mean,L2,GG,36334,ok,-0.0011183539322367755,0.014099763113691117,0.9367807516246573,-0.002152632445049178,0.012518185797251648,0.8634696069022751,2,0.03056834709904135,0.9848320366189064,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L2_cingulate_gyrus_part_of_cingulum_right,exploratory,primary,dMRI_weighted_mean,L2,GG,36330,ok,-0.011101909188316753,0.014259172134679398,0.4362321178620927,-0.009401041523551453,0.01266017302635577,0.4577479704064039,2,0.7215052005520852,0.6971514522103222,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L2_parahippocampal_part_of_cingulum_left,exploratory,primary,dMRI_weighted_mean,L2,GG,36284,ok,-0.0014209211201484284,0.014421401321836986,0.9215130725705774,-0.007132312642832107,0.012801488516542406,0.5774303456753355,2,0.40138110303362323,0.8181655724802025,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L2_parahippocampal_part_of_cingulum_right,exploratory,primary,dMRI_weighted_mean,L2,GG,36298,ok,-0.0004362388948599416,0.014455511319652383,0.9759252338963726,-0.00520045935086009,0.012832198685406889,0.6852840701974837,2,0.2380577292459071,0.8877821748943681,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L2_corticospinal_tract_left,exploratory,primary,dMRI_weighted_mean,L2,GG,36327,ok,-0.009836216671566263,0.014597533045761975,0.5004253904046991,-0.0023435973613880998,0.01296044882994046,0.8565044833128205,2,0.536659944007876,0.7646554245870881,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L2_corticospinal_tract_right,exploratory,primary,dMRI_weighted_mean,L2,GG,36328,ok,-0.011549657641670888,0.014471202562579877,0.4248100295728553,-0.008271887602790646,0.012848262656564264,0.5197003126539053,2,0.677107875633096,0.7128003314584848,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L2_forceps_major,exploratory,primary,dMRI_weighted_mean,L2,GG,36328,ok,0.007417072598384661,0.014775987281631025,0.6156930845991557,0.005854013814158017,0.013118896464924978,0.6554355029156973,2,0.2836499969205727,0.8677731048281467,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L2_forceps_minor,exploratory,primary,dMRI_weighted_mean,L2,GG,36336,ok,-0.006910624865708592,0.014055568219764752,0.6229594633033305,-0.00745352642018475,0.012479170988807907,0.5503259362846833,2,0.38309297944997095,0.8256812385204944,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L2_inferior_fronto_occipital_fasciculus_lef,exploratory,primary,dMRI_weighted_mean,L2,GG,36326,ok,0.0014829545594775614,0.01368271783367747,0.9136936122790773,0.0009523793300658412,0.012147607048657923,0.9375098514786167,2,0.011997796309585921,0.9940190593084681,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L2_inferior_fronto_occipital_fasciculus_rig,exploratory,primary,dMRI_weighted_mean,L2,GG,36328,ok,0.004759768847592939,0.013777770491324113,0.7297451093510042,0.0015278957943670492,0.012231810273881675,0.9005941746949746,2,0.1307516903206897,0.9367153372829657,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L2_inferior_longitudinal_fasciculus_left,exploratory,primary,dMRI_weighted_mean,L2,GG,36331,ok,0.005805203455295103,0.013804455230793617,0.6740999667910637,0.00517651837946774,0.012255211576401985,0.6727405218029484,2,0.2210472879063306,0.895365159967305,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L2_inferior_longitudinal_fasciculus_right,exploratory,primary,dMRI_weighted_mean,L2,GG,36332,ok,0.019342944895429343,0.013842240447606685,0.1623062437686072,0.007265186062472208,0.012289042664845774,0.5543953354168354,2,2.0577112172972263,0.35741575011020166,1.0,0.9996963316144832,1.0,0.9996963316144832
