column_name,family,analysis_tier,confirmatory_role,field_id,field_id_base,panel,modality,metric,region,tier_source,include,include_in_lmm
T1_GWC_GWC_grey_white_contrast_in_rostralanteriorcingul_f27049,exploratory_context,exploratory_context,exploratory,27049.0,27049.0,exploratory,T1_GWC,GWC,Grey-white contrast in rostralanteriorcingulate (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_rostralmiddlefrontal__f27050,exploratory_context,exploratory_context,exploratory,27050.0,27050.0,exploratory,T1_GWC,GWC,Grey-white contrast in rostralmiddlefrontal (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_superiorfrontal_right,exploratory_context,exploratory_context,exploratory,27051.0,27051.0,exploratory,T1_GWC,GWC,Grey-white contrast in superiorfrontal (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_superiorparietal_righ,exploratory_context,exploratory_context,exploratory,27052.0,27052.0,exploratory,T1_GWC,GWC,Grey-white contrast in superiorparietal (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_superiortemporal_righ,exploratory_context,exploratory_context,exploratory,27053.0,27053.0,exploratory,T1_GWC,GWC,Grey-white contrast in superiortemporal (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_supramarginal_right_h,exploratory_context,exploratory_context,exploratory,27054.0,27054.0,exploratory,T1_GWC,GWC,Grey-white contrast in supramarginal (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_frontalpole_right_hem,exploratory_context,exploratory_context,exploratory,27055.0,27055.0,exploratory,T1_GWC,GWC,Grey-white contrast in frontalpole (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_temporalpole_right_he,exploratory_context,exploratory_context,exploratory,27056.0,27056.0,exploratory,T1_GWC,GWC,Grey-white contrast in temporalpole (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_transversetemporal_ri,exploratory_context,exploratory_context,exploratory,27057.0,27057.0,exploratory,T1_GWC,GWC,Grey-white contrast in transversetemporal (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_insula_right_hemisphe,exploratory_context,exploratory_context,exploratory,27058.0,27058.0,exploratory,T1_GWC,GWC,Grey-white contrast in insula (right hemisphere),basket,True,False
dMRI_TBSS_RD_anterior_corona_radiata_left,primary_skeleton_tensor,primary_skeleton_tensor,primary,,25079.0,primary,dMRI_TBSS,RD,anterior corona radiata (left),derived,True,True
dMRI_TBSS_RD_anterior_corona_radiata_right,primary_skeleton_tensor,primary_skeleton_tensor,primary,,25078.0,primary,dMRI_TBSS,RD,anterior corona radiata (right),derived,True,True
dMRI_TBSS_RD_anterior_limb_of_internal_capsule_left,unfocused_dmri,unfocused_dmri,background,,25073.0,primary,dMRI_TBSS,RD,anterior limb of internal capsule (left),derived,False,False
dMRI_TBSS_RD_anterior_limb_of_internal_capsule_right,unfocused_dmri,unfocused_dmri,background,,25072.0,primary,dMRI_TBSS,RD,anterior limb of internal capsule (right),derived,False,False
dMRI_TBSS_RD_body_of_corpus_callosum,primary_skeleton_tensor,primary_skeleton_tensor,primary,,25059.0,primary,dMRI_TBSS,RD,body of corpus callosum,derived,True,True
dMRI_TBSS_RD_cerebral_peduncle_left,primary_skeleton_tensor,primary_skeleton_tensor,primary,,25071.0,primary,dMRI_TBSS,RD,cerebral peduncle (left),derived,True,True
dMRI_TBSS_RD_cerebral_peduncle_right,primary_skeleton_tensor,primary_skeleton_tensor,primary,,25070.0,primary,dMRI_TBSS,RD,cerebral peduncle (right),derived,True,True
dMRI_TBSS_RD_cingulum_cingulate_gyrus_left,unfocused_dmri,unfocused_dmri,background,,25091.0,primary,dMRI_TBSS,RD,cingulum cingulate gyrus (left),derived,False,False
dMRI_TBSS_RD_cingulum_cingulate_gyrus_right,unfocused_dmri,unfocused_dmri,background,,25090.0,primary,dMRI_TBSS,RD,cingulum cingulate gyrus (right),derived,False,False
dMRI_TBSS_RD_cingulum_hippocampus_left,unfocused_dmri,unfocused_dmri,background,,25093.0,primary,dMRI_TBSS,RD,cingulum hippocampus (left),derived,False,False
dMRI_TBSS_RD_cingulum_hippocampus_right,unfocused_dmri,unfocused_dmri,background,,25092.0,primary,dMRI_TBSS,RD,cingulum hippocampus (right),derived,False,False
dMRI_TBSS_RD_corticospinal_tract_left,primary_skeleton_tensor,primary_skeleton_tensor,primary,,25063.0,primary,dMRI_TBSS,RD,corticospinal tract (left),derived,True,True
dMRI_TBSS_RD_corticospinal_tract_right,primary_skeleton_tensor,primary_skeleton_tensor,primary,,25062.0,primary,dMRI_TBSS,RD,corticospinal tract (right),derived,True,True
dMRI_TBSS_RD_external_capsule_left,unfocused_dmri,unfocused_dmri,background,,25089.0,primary,dMRI_TBSS,RD,external capsule (left),derived,False,False
dMRI_TBSS_RD_external_capsule_right,unfocused_dmri,unfocused_dmri,background,,25088.0,primary,dMRI_TBSS,RD,external capsule (right),derived,False,False
dMRI_TBSS_RD_fornix,unfocused_dmri,unfocused_dmri,background,,25061.0,primary,dMRI_TBSS,RD,fornix,derived,False,False
dMRI_TBSS_RD_fornix_cres_stria_terminalis_left,unfocused_dmri,unfocused_dmri,background,,25095.0,primary,dMRI_TBSS,RD,fornix cres+stria terminalis (left),derived,False,False
dMRI_TBSS_RD_fornix_cres_stria_terminalis_right,unfocused_dmri,unfocused_dmri,background,,25094.0,primary,dMRI_TBSS,RD,fornix cres+stria terminalis (right),derived,False,False
dMRI_TBSS_RD_genu_of_corpus_callosum,primary_skeleton_tensor,primary_skeleton_tensor,primary,,25058.0,primary,dMRI_TBSS,RD,genu of corpus callosum,derived,True,True
dMRI_TBSS_RD_inferior_cerebellar_peduncle_left,unfocused_dmri,unfocused_dmri,background,,25067.0,primary,dMRI_TBSS,RD,inferior cerebellar peduncle (left),derived,False,False
dMRI_TBSS_RD_inferior_cerebellar_peduncle_right,unfocused_dmri,unfocused_dmri,background,,25066.0,primary,dMRI_TBSS,RD,inferior cerebellar peduncle (right),derived,False,False
dMRI_TBSS_RD_medial_lemniscus_left,unfocused_dmri,unfocused_dmri,background,,25065.0,primary,dMRI_TBSS,RD,medial lemniscus (left),derived,False,False
dMRI_TBSS_RD_medial_lemniscus_right,unfocused_dmri,unfocused_dmri,background,,25064.0,primary,dMRI_TBSS,RD,medial lemniscus (right),derived,False,False
dMRI_TBSS_RD_middle_cerebellar_peduncle,unfocused_dmri,unfocused_dmri,background,,25056.0,primary,dMRI_TBSS,RD,middle cerebellar peduncle,derived,False,False
dMRI_TBSS_RD_pontine_crossing_tract,unfocused_dmri,unfocused_dmri,background,,25057.0,primary,dMRI_TBSS,RD,pontine crossing tract,derived,False,False
dMRI_TBSS_RD_posterior_corona_radiata_left,primary_skeleton_tensor,primary_skeleton_tensor,primary,,25083.0,primary,dMRI_TBSS,RD,posterior corona radiata (left),derived,True,True
dMRI_TBSS_RD_posterior_corona_radiata_right,primary_skeleton_tensor,primary_skeleton_tensor,primary,,25082.0,primary,dMRI_TBSS,RD,posterior corona radiata (right),derived,True,True
dMRI_TBSS_RD_posterior_limb_of_internal_capsule_left,primary_skeleton_tensor,primary_skeleton_tensor,primary,,25075.0,primary,dMRI_TBSS,RD,posterior limb of internal capsule (left),derived,True,True
dMRI_TBSS_RD_posterior_limb_of_internal_capsule_right,primary_skeleton_tensor,primary_skeleton_tensor,primary,,25074.0,primary,dMRI_TBSS,RD,posterior limb of internal capsule (right),derived,True,True
dMRI_TBSS_RD_posterior_thalamic_radiation_left,primary_skeleton_tensor,primary_skeleton_tensor,primary,,25085.0,primary,dMRI_TBSS,RD,posterior thalamic radiation (left),derived,True,True
dMRI_TBSS_RD_posterior_thalamic_radiation_right,primary_skeleton_tensor,primary_skeleton_tensor,primary,,25084.0,primary,dMRI_TBSS,RD,posterior thalamic radiation (right),derived,True,True
dMRI_TBSS_RD_sagittal_stratum_left,unfocused_dmri,unfocused_dmri,background,,25087.0,primary,dMRI_TBSS,RD,sagittal stratum (left),derived,False,False
dMRI_TBSS_RD_sagittal_stratum_right,unfocused_dmri,unfocused_dmri,background,,25086.0,primary,dMRI_TBSS,RD,sagittal stratum (right),derived,False,False
dMRI_TBSS_RD_splenium_of_corpus_callosum,primary_skeleton_tensor,primary_skeleton_tensor,primary,,25060.0,primary,dMRI_TBSS,RD,splenium of corpus callosum,derived,True,True
dMRI_TBSS_RD_superior_cerebellar_peduncle_left,unfocused_dmri,unfocused_dmri,background,,25069.0,primary,dMRI_TBSS,RD,superior cerebellar peduncle (left),derived,False,False
dMRI_TBSS_RD_superior_cerebellar_peduncle_right,unfocused_dmri,unfocused_dmri,background,,25068.0,primary,dMRI_TBSS,RD,superior cerebellar peduncle (right),derived,False,False
dMRI_TBSS_RD_superior_corona_radiata_left,primary_skeleton_tensor,primary_skeleton_tensor,primary,,25081.0,primary,dMRI_TBSS,RD,superior corona radiata (left),derived,True,True
dMRI_TBSS_RD_superior_corona_radiata_right,primary_skeleton_tensor,primary_skeleton_tensor,primary,,25080.0,primary,dMRI_TBSS,RD,superior corona radiata (right),derived,True,True
dMRI_TBSS_RD_superior_fronto_occipital_fasciculus_lef,unfocused_dmri,unfocused_dmri,background,,25099.0,primary,dMRI_TBSS,RD,superior fronto-occipital fasciculus (left),derived,False,False
dMRI_TBSS_RD_superior_fronto_occipital_fasciculus_rig,unfocused_dmri,unfocused_dmri,background,,25098.0,primary,dMRI_TBSS,RD,superior fronto-occipital fasciculus (right),derived,False,False
dMRI_TBSS_RD_superior_longitudinal_fasciculus_left,unfocused_dmri,unfocused_dmri,background,,25097.0,primary,dMRI_TBSS,RD,superior longitudinal fasciculus (left),derived,False,False
dMRI_TBSS_RD_superior_longitudinal_fasciculus_right,unfocused_dmri,unfocused_dmri,background,,25096.0,primary,dMRI_TBSS,RD,superior longitudinal fasciculus (right),derived,False,False
dMRI_TBSS_RD_tapetum_left,unfocused_dmri,unfocused_dmri,background,,25103.0,primary,dMRI_TBSS,RD,tapetum (left),derived,False,False
dMRI_TBSS_RD_tapetum_right,unfocused_dmri,unfocused_dmri,background,,25102.0,primary,dMRI_TBSS,RD,tapetum (right),derived,False,False
dMRI_TBSS_RD_uncinate_fasciculus_left,unfocused_dmri,unfocused_dmri,background,,25101.0,primary,dMRI_TBSS,RD,uncinate fasciculus (left),derived,False,False
dMRI_TBSS_RD_uncinate_fasciculus_right,unfocused_dmri,unfocused_dmri,background,,25100.0,primary,dMRI_TBSS,RD,uncinate fasciculus (right),derived,False,False
dMRI_weighted_mean_RD_acoustic_radiation_left,unfocused_dmri,unfocused_dmri,background,,25488.0,primary,dMRI_weighted_mean,RD,acoustic radiation (left),derived,False,False
dMRI_weighted_mean_RD_acoustic_radiation_right,unfocused_dmri,unfocused_dmri,background,,25489.0,primary,dMRI_weighted_mean,RD,acoustic radiation (right),derived,False,False
dMRI_weighted_mean_RD_anterior_thalamic_radiation_left,unfocused_dmri,unfocused_dmri,background,,25490.0,primary,dMRI_weighted_mean,RD,anterior thalamic radiation (left),derived,False,False
dMRI_weighted_mean_RD_anterior_thalamic_radiation_right,unfocused_dmri,unfocused_dmri,background,,25491.0,primary,dMRI_weighted_mean,RD,anterior thalamic radiation (right),derived,False,False
dMRI_weighted_mean_RD_cingulate_gyrus_part_of_cingulum_left,replication_weighted_tensor,replication_weighted_tensor,replication,,25492.0,primary,dMRI_weighted_mean,RD,cingulate gyrus part of cingulum (left),derived,True,True
dMRI_weighted_mean_RD_cingulate_gyrus_part_of_cingulum_right,replication_weighted_tensor,replication_weighted_tensor,replication,,25493.0,primary,dMRI_weighted_mean,RD,cingulate gyrus part of cingulum (right),derived,True,True
dMRI_weighted_mean_RD_corticospinal_tract_left,replication_weighted_tensor,replication_weighted_tensor,replication,,25496.0,primary,dMRI_weighted_mean,RD,corticospinal tract (left),derived,True,True
dMRI_weighted_mean_RD_corticospinal_tract_right,replication_weighted_tensor,replication_weighted_tensor,replication,,25497.0,primary,dMRI_weighted_mean,RD,corticospinal tract (right),derived,True,True
dMRI_weighted_mean_RD_forceps_major,replication_weighted_tensor,replication_weighted_tensor,replication,,25498.0,primary,dMRI_weighted_mean,RD,forceps major,derived,True,True
dMRI_weighted_mean_RD_forceps_minor,replication_weighted_tensor,replication_weighted_tensor,replication,,25499.0,primary,dMRI_weighted_mean,RD,forceps minor,derived,True,True
dMRI_weighted_mean_RD_inferior_fronto_occipital_fasciculus_lef,unfocused_dmri,unfocused_dmri,background,,25500.0,primary,dMRI_weighted_mean,RD,inferior fronto-occipital fasciculus (left),derived,False,False
dMRI_weighted_mean_RD_inferior_fronto_occipital_fasciculus_rig,unfocused_dmri,unfocused_dmri,background,,25501.0,primary,dMRI_weighted_mean,RD,inferior fronto-occipital fasciculus (right),derived,False,False
dMRI_weighted_mean_RD_inferior_longitudinal_fasciculus_left,unfocused_dmri,unfocused_dmri,background,,25502.0,primary,dMRI_weighted_mean,RD,inferior longitudinal fasciculus (left),derived,False,False
dMRI_weighted_mean_RD_inferior_longitudinal_fasciculus_right,unfocused_dmri,unfocused_dmri,background,,25503.0,primary,dMRI_weighted_mean,RD,inferior longitudinal fasciculus (right),derived,False,False
dMRI_weighted_mean_RD_medial_lemniscus_left,unfocused_dmri,unfocused_dmri,background,,25505.0,primary,dMRI_weighted_mean,RD,medial lemniscus (left),derived,False,False
dMRI_weighted_mean_RD_medial_lemniscus_right,unfocused_dmri,unfocused_dmri,background,,25506.0,primary,dMRI_weighted_mean,RD,medial lemniscus (right),derived,False,False
dMRI_weighted_mean_RD_middle_cerebellar_peduncle,unfocused_dmri,unfocused_dmri,background,,25504.0,primary,dMRI_weighted_mean,RD,middle cerebellar peduncle,derived,False,False
dMRI_weighted_mean_RD_parahippocampal_part_of_cingulum_left,replication_weighted_tensor,replication_weighted_tensor,replication,,25494.0,primary,dMRI_weighted_mean,RD,parahippocampal part of cingulum (left),derived,True,True
dMRI_weighted_mean_RD_parahippocampal_part_of_cingulum_right,replication_weighted_tensor,replication_weighted_tensor,replication,,25495.0,primary,dMRI_weighted_mean,RD,parahippocampal part of cingulum (right),derived,True,True
dMRI_weighted_mean_RD_posterior_thalamic_radiation_left,replication_weighted_tensor,replication_weighted_tensor,replication,,25507.0,primary,dMRI_weighted_mean,RD,posterior thalamic radiation (left),derived,True,True
dMRI_weighted_mean_RD_posterior_thalamic_radiation_right,replication_weighted_tensor,replication_weighted_tensor,replication,,25508.0,primary,dMRI_weighted_mean,RD,posterior thalamic radiation (right),derived,True,True
dMRI_weighted_mean_RD_superior_longitudinal_fasciculus_left,replication_weighted_tensor,replication_weighted_tensor,replication,,25509.0,primary,dMRI_weighted_mean,RD,superior longitudinal fasciculus (left),derived,True,True
dMRI_weighted_mean_RD_superior_longitudinal_fasciculus_right,replication_weighted_tensor,replication_weighted_tensor,replication,,25510.0,primary,dMRI_weighted_mean,RD,superior longitudinal fasciculus (right),derived,True,True
dMRI_weighted_mean_RD_superior_thalamic_radiation_left,replication_weighted_tensor,replication_weighted_tensor,replication,,25511.0,primary,dMRI_weighted_mean,RD,superior thalamic radiation (left),derived,True,True
dMRI_weighted_mean_RD_superior_thalamic_radiation_right,replication_weighted_tensor,replication_weighted_tensor,replication,,25512.0,primary,dMRI_weighted_mean,RD,superior thalamic radiation (right),derived,True,True
dMRI_weighted_mean_RD_uncinate_fasciculus_left,replication_weighted_tensor,replication_weighted_tensor,replication,,25513.0,primary,dMRI_weighted_mean,RD,uncinate fasciculus (left),derived,True,True
dMRI_weighted_mean_RD_uncinate_fasciculus_right,replication_weighted_tensor,replication_weighted_tensor,replication,,25514.0,primary,dMRI_weighted_mean,RD,uncinate fasciculus (right),derived,True,True
demyelination_like__wm__acoustic_radiation_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,demyelination_like,acoustic radiation (left),composite,True,False
demyelination_like__wm__acoustic_radiation_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,demyelination_like,acoustic radiation (right),composite,True,False
demyelination_like__tbss__anterior_corona_radiata_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,demyelination_like,anterior corona radiata (left),composite,True,False
demyelination_like__tbss__anterior_corona_radiata_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,demyelination_like,anterior corona radiata (right),composite,True,False
demyelination_like__tbss__anterior_limb_of_internal_capsule_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,demyelination_like,anterior limb of internal capsule (left),composite,True,False
demyelination_like__tbss__anterior_limb_of_internal_capsule_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,demyelination_like,anterior limb of internal capsule (right),composite,True,False
